0.719999999999934 -6921.28466945858 0.72 2.33923105960959 3.24893202723584 3.24893202723584
0.739999999999981 -6921.3529363397 0.74 2.37437296012503 3.20861210827715 3.20861210827715
0.76000000000002 -6921.41710670415 0.76 2.41038552300289 3.17155989868793 3.17155989868793
0.779999999999909 -6921.47900048074 0.78 2.44653359008842 3.13658152575475 3.13658152575475
0.799999999999947 -6921.53900978708 0.8 2.48204824539162 3.10256030673973 3.10256030673973
0.819999999999982 -6921.59682580912 0.82 2.51627205725596 3.06862446006831 3.06862446006831
0.840000000000008 -6921.65176869787 0.84 2.55178962656766 3.0378447935329 3.0378447935329
0.859999999999941 -6921.70202588205 0.86 2.58811266355106 3.00943332971074 3.00943332971074
0.879999999999968 -6921.74678805757 0.88 2.62398460407931 2.98180068645387 2.98180068645387
0.899999999999985 -6921.78545313557 0.9 2.65958988268772 2.95509986965307 2.95509986965307
0.920000000000002 -6921.81750480048 0.92 2.69522456565118 2.92959191918606 2.92959191918606
0.939999999999975 -6921.84253863637 0.94 2.73113347425287 2.90546114282228 2.90546114282228
0.959999999999988 -6921.86031416254 0.96 2.7674745015692 2.88278593913462 2.88278593913462
0.979999999999998 -6921.8708015951 0.98 2.8043576166528 2.86158940474776 2.86158940474776
1 -6921.87420968922 1 2.84188753192544 2.84188753192544 2.84188753192544
1.02000000000001 -6921.87099484147 1.02 2.88018371077629 2.82370952036889 2.82370952036889
1.04000000000001 -6921.86185446621 1.04 2.91936917747125 2.80708574756848 2.80708574756848
1.06000000000001 -6921.84770239204 1.06 2.95951074033953 2.79199126447123 2.79199126447123
1.08 -6921.82961384583 1.08 3.00049377295514 2.77823497495846 2.77823497495846
1.10000000000003 -6921.808725865 1.1 3.04189153833956 2.76535594394497 2.76535594394497
1.12000000000003 -6921.7862059867 1.12 3.08376419800904 2.75336089107943 2.75336089107943
1.14000000000002 -6921.76409899618 1.14 3.12622914604761 2.74230626846277 2.74230626846277
1.16000000000001 -6921.74328686653 1.16 3.1678043790693 2.73086584402524 2.73086584402524
1.18000000000006 -6921.72416485971 1.18 3.20888202822233 2.71939154934082 2.71939154934082
1.20000000000005 -6921.70705317407 1.2 3.24939818276499 2.70783181897072 2.70783181897072
1.22000000000003 -6921.69209091747 1.22 3.2892571487301 2.69611241699182 2.69611241699182
1.24000000000001 -6921.67930842266 1.24 3.32850506713262 2.68427827994564 2.68427827994564
1.26000000000009 -6921.66864971478 1.26 3.36717379152252 2.67236015200181 2.67236015200181
1.28000000000007 -6921.65999118709 1.28 3.40528577182294 2.66037950923653 2.66037950923653
1.30000000000005 -6921.65316098887 1.3 3.44285708792563 2.64835160609654 2.64835160609654
1.32000000000002 -6921.64795761377 1.32 3.47989941517366 2.63628743573758 2.63628743573758
1.34000000000012 -6921.64416656414 1.34 3.51642135204367 2.62419503883832 2.62419503883832
1.3600000000001 -6921.64157431382 1.36 3.55242936417755 2.61208041483625 2.61208041483625
1.38000000000006 -6921.6399791048 1.38 3.58792850647041 2.59994819309438 2.59994819309438
1.40000000000003 -6921.63919838706 1.4 3.6229230348349 2.58780216773916 2.58780216773916
1.42000000000013 -6921.63907293802 1.42 3.65741699188271 2.57564576893125 2.57564576893125
1.44000000000013 -6921.63946787787 1.44 3.6914148366378 2.56348252544269 2.56348252544269
1.46000000000013 -6921.64027092896 1.46 3.72492218215161 2.55131656311732 2.55131656311732
1.48000000000005 -6921.64138835809 1.48 3.75794670312322 2.53915317778587 2.53915317778587
1.5000000000002 -6921.64273909541 1.5 3.79049927508547 2.52699951672331 2.52699951672331
1.51999999999995 -6921.64424755301 1.52 3.82259540331558 2.51486539691822 2.51486539691822
1.54000000000011 -6921.64583567863 1.54 3.85425698759984 2.50276427766205 2.50276427766205
1.56000000000029 -6921.64740004489 1.56 3.88559290270847 2.49076468122291 2.49076468122291
1.58000000000001 -6921.64879909199 1.58 3.91656581098126 2.4788391208742 2.4788391208742
1.6000000000002 -6921.64989617034 1.6 3.94721701768883 2.46701063605521 2.46701063605521
1.62000000000008 -6921.65052584285 1.62 3.97762610536365 2.45532475639719 2.45532475639719
1.64000000000009 -6921.65049277458 1.64 4.00788403767212 2.44383173028774 2.44383173028774
1.6600000000003 -6921.64957418964 1.66 4.03809266016627 2.43258593985876 2.43258593985876
1.67999999999996 -6921.64752477277 1.68 4.06836252277393 2.42164435879407 2.42164435879407
1.70000000000018 -6921.64408400712 1.7 4.09880881133986 2.41106400667025 2.41106400667025
1.7200000000004 -6921.63898563399 1.72 4.1295454707952 2.40089852953153 2.40089852953153
1.74000000000004 -6921.63196853514 1.74 4.16067789102637 2.39119419024499 2.39119419024499
1.76000000000028 -6921.62278795579 1.76 4.19229469040056 2.38198561954539 2.38198561954539
1.78000000000004 -6921.61122571218 1.78 4.22445913664163 2.37329164979862 2.37329164979862
1.80000000000014 -6921.59709796145 1.8 4.25720071438328 2.36511150799053 2.36511150799053
1.82000000000039 -6921.58025932992 1.82 4.29050753469997 2.35742172236211 2.35742172236211
1.83999999999997 -6921.56060275214 1.84 4.32432088602378 2.35017439457818 2.35017439457818
1.86000000000025 -6921.53805527775 1.86 4.35853410951186 2.3432979083394 2.3432979083394
1.88000000000052 -6921.51257124457 1.88 4.39299843033887 2.3367012927328 2.3367012927328
1.90000000000007 -6921.48412839334 1.9 4.42769250741205 2.3303644775852 2.3303644775852
1.92000000000035 -6921.45299249907 1.92 4.46386998839485 2.32493228562189 2.32493228562189
1.94 -6921.41939526738 1.94 4.50074877194415 2.31997359378565 2.31997359378565
1.96000000000017 -6921.38343122412 1.96 4.53838085937685 2.31550043845737 2.31550043845737
1.98000000000048 -6921.34521269569 1.98 4.57680974045316 2.31152007093538 2.31152007093538
2 -6921.30486338165 2 4.61606103580556 2.30803051790278 2.30803051790278
