displacement energy(eV/Ang^2) energy(J/m^2)
0.0 0.0 0.0
0.05000001 0.000372909884808618 0.00597467763573279
0.10000001 0.001478485386863 0.0236879576956818
0.15000001 0.00327752678909387 0.0525117911995389
0.20000001 0.00570636655886091 0.0914261113727706
0.25000001 0.00867858875597542 0.139046381612167
0.30000001 0.0120926857075555 0.193746268994604
0.35000001 0.0158466011711088 0.25389065153902
0.40000001 0.0198299173316834 0.317710440045972
0.45000001 0.0239384083161905 0.383535751204839
0.50000001 0.0280823834042887 0.449929580627196
0.55000001 0.032177570895261 0.51554174622855
0.60000001 0.0361456800344501 0.579117891286296
0.65000001 0.0399308636274691 0.639763244712526
0.70000001 0.0434930815913298 0.696836293374689
0.75000001 0.0468018760707562 0.749849048420351
0.80000001 0.0498327466688874 0.798408970045244
0.85000001 0.0525628556649795 0.842150157464922
0.90000001 0.0549740979551623 0.880782534809604
0.95000001 0.0570526037178816 0.914083882942636
1.00000001 0.0587922847099256 0.941956657411484
1.05000001 0.0601861263938819 0.964288472887922
1.10000001 0.0612337052505749 0.981072543843731
1.15000001 0.0619371440908022 0.992342881472267
1.20000001 0.0622954555569296 0.998083666553351
1.25000001 0.0623091769924778 0.998303508283055
1.30000001 0.061978331442541 0.993002775884654
1.35000001 0.0613024082020663 0.982173286957567
1.40000001 0.0602821430549282 0.965826830064229
1.45000001 0.0589160023464391 0.943938833336915
1.50000001 0.0572035945543414 0.916503023894772
1.55000001 0.0551519014109195 0.883631261469702
1.60000001 0.052766713864514 0.84541632732321
1.65000001 0.0500613442870101 0.802071509259726
1.70000001 0.0470536362981194 0.75388269370912
1.75000001 0.043766073602061 0.701210109483336
1.80000001 0.040223058838157 0.644444730137513
1.85000001 0.036454248763156 0.584061709505091
1.90000001 0.0324989609595229 0.520690984979026
1.95000001 0.0284112413229735 0.455198467648273
2.00000001 0.0242680978642652 0.388817962403471
2.05000001 0.0201535923220686 0.322896287364804
2.10000001 0.0161567157357493 0.258859236790718
2.15000001 0.0123804383958234 0.198356577332498
2.20000001 0.00893547577093876 0.143162167129624
2.25000001 0.00592438578676052 0.0949191660172192
2.30000001 0.00344880277960814 0.0552559362912915
2.35000001 0.00159705267978412 0.0255876159836587
2.40000001 0.000434446310964122 0.00696060030528847
2.45000001 2.36146857422225e-06 3.78349141512631e-05
2.50000001 0.000316006860476267 0.00506299027979548
2.55000001 0.00136439855951904 0.0218600844114606
2.60000001 0.00311027794543786 0.0498321681417952
2.65000001 0.00549183309837432 0.0879889049035899
2.70000001 0.00842465008801325 0.134977833841973
2.75000001 0.011807062141984 0.18917007297788
2.80000001 0.0155379000514385 0.248944712182206
2.85000001 0.0195069724762455 0.312536290783745
2.90000001 0.0236089141259939 0.378256669985842
2.95000001 0.027753221439701 0.444655822251589
3.00000001 0.0318552255420475 0.510377202055055
3.05000001 0.0358359216922526 0.574155013349824
3.10000001 0.0396372992986318 0.635059823586928
3.15000001 0.0432183919053966 0.692435277498819
3.20000001 0.0465483676747101 0.745787394369253
3.25000001 0.0496023082694069 0.794716938249153
3.30000001 0.0523570198881213 0.838852303311071
3.35000001 0.0547942668728599 0.877901321976661
3.40000001 0.0568995151678542 0.911631132899271
3.45000001 0.0586664133660924 0.939939975275622
3.50000001 0.0600879118473511 0.962714901688643
3.55000001 0.0611628896891615 0.979937952972653
3.60000001 0.0618937865189693 0.991648216285522
3.65000001 0.0622795734409002 0.997829206890804
3.70000001 0.0623206748558136 0.998487724442856
3.75000001 0.0620172449507161 0.993626239290943
3.80000001 0.0613688127988443 0.983237206353222
3.85000001 0.0603759435543481 0.967329680401361
3.90000001 0.0590375104288281 0.94588560828707
3.95000001 0.0573523621107746 0.91888654395834
4.00000001 0.0553275288489993 0.886445124467877
4.05000001 0.0529684845530655 0.848649051553767
4.10000001 0.0502880223771147 0.805703294231459
4.15000001 0.0473036370572366 0.757888149196524
4.20000001 0.0440374581273436 0.705558170824542
4.25000001 0.040513781450756 0.649102621929758
4.30000001 0.0367616503339665 0.588986827784681
4.35000001 0.0328195582175272 0.525827521567373
4.40000001 0.0287397602650175 0.460461923662458
4.45000001 0.0245979829906388 0.394103307113271
4.50000001 0.0204779880513181 0.328093682198327
4.55000001 0.0164682972478428 0.263851325141951
4.60000001 0.0126703001706956 0.203000676977836
4.65000001 0.00919504994947421 0.147321005772652
4.70000001 0.00614578686470907 0.0984664038964865
4.75000001 0.003624048528938 0.0580636839588431
4.80000001 0.00171989707690311 0.0275558010654743
4.85000001 0.000500575190200974 0.00802010221700439
4.90000001 9.48572093402255e-06 0.000151978070391974
4.95000001 0.000263845266437887 0.00422726904514592
5.00000001 0.0012547726725583 0.0201036833027642
