displacement energy(eV/Ang^2) energy(J/m^2)
0.0 0.0 0.0
0.05000001 0.000424273314139259 0.00679761085637889
0.10000001 0.00168382330288661 0.0269778352361065
0.15000001 0.00373886813286321 0.0599032976233286
0.20000001 0.00652295924954713 0.104509374341382
0.25000001 0.00993701070214546 0.159208532749448
0.30000001 0.0138723842518091 0.222260195612975
0.35000001 0.0182208119788194 0.291929718866569
0.40000001 0.0228825776054023 0.366619470913412
0.45000001 0.0277526217905294 0.444646214808502
0.50000001 0.0327339248827204 0.524455523690175
0.55000001 0.0377311294657702 0.60451960265352
0.60000001 0.0426617369562185 0.683516678096765
0.65000001 0.0474583536379942 0.760366983179173
0.70000001 0.0520573316523069 0.834050766336176
0.75000001 0.0563977295967504 0.903591638233835
0.80000001 0.0604230904251816 0.96808505687766
0.85000001 0.0640830542830754 1.02672416809503
0.90000001 0.0673168782852706 1.0785357631503
0.95000001 0.0700762925111468 1.12274647231808
1.00000001 0.0723311408001743 1.15887314043077
1.05000001 0.0740725630612134 1.18677381311672
1.10000001 0.0753048000734336 1.20651643517838
1.15000001 0.0760427987717698 1.21834048301881
1.20000001 0.0763150643178185 1.22270265987501
1.25000001 0.0761571768759808 1.22017302307497
1.30000001 0.0756127808198992 1.21145083287901
1.35000001 0.0747301409304561 1.19730937666482
1.40000001 0.0735620104524866 1.17859385496197
1.45000001 0.0721572797283196 1.15608757775182
1.50000001 0.0705579914420235 1.13046414338744
1.55000001 0.0688092867774586 1.10244679368313
1.60000001 0.0669563434673517 1.07275935603084
1.65000001 0.0650386174997192 1.04203398532591
1.70000001 0.0630875645138942 1.01077465669074
1.75000001 0.0611376437501009 0.979533468260279
1.80000001 0.0592257625237691 0.948901740675464
1.85000001 0.0573886104752581 0.919467307036591
1.90000001 0.0556618733027534 0.891801915510037
1.95000001 0.0540809417624347 0.866472588768231
2.00000001 0.0526881968571656 0.84415834563128
2.05000001 0.0515294148650311 0.825592603249178
2.10000001 0.0506417479224803 0.811370604729725
2.15000001 0.0500621588158364 0.802084559455927
2.20000001 0.0498309099969277 0.798379543303479
2.25000001 0.0499957196539801 0.801020086266424
2.30000001 0.0506029570435271 0.810749106061029
2.35000001 0.0516936730152362 0.828224310094442
2.40000001 0.0533011510703977 0.853978959078964
2.45000001 0.0554458505861648 0.888340848517205
2.50000001 0.0581285488094695 0.931322431283305
2.55000001 0.0613401999812714 0.982778778276595
2.60000001 0.0650490834598875 1.0422016685671
2.65000001 0.0692044069197933 1.10877731902988
2.70000001 0.0737404760117222 1.1814531896939
2.75000001 0.0785768442164352 1.25894038466514
2.80000001 0.0836175445598656 1.33970134284081
2.85000001 0.088762605224611 1.42213433842611
2.90000001 0.0939049167892105 1.50452328855209
2.95000001 0.0989365282907057 1.58513862736272
3.00000001 0.103758327580678 1.66239240248476
3.05000001 0.108276794569309 1.73478625624014
3.10000001 0.112399491788977 1.8008391764782
3.15000001 0.116057555420208 1.85944784269476
3.20000001 0.119208282216694 1.90992807315829
3.25000001 0.121833270886924 1.95198504654779
3.30000001 0.123919459088117 1.98540948096844
3.35000001 0.125464938962605 2.01017080915719
3.40000001 0.126474302080075 2.02634259620268
3.45000001 0.126953268129686 2.03401648166794
3.50000001 0.126905378503525 2.03324920493417
3.55000001 0.126330285638787 2.02403519742889
3.60000001 0.125223825008278 2.0063077360415
3.65000001 0.123580233769887 1.97997448982213
3.70000001 0.121395570127502 1.94497230420709
3.75000001 0.118673852863947 1.90136556722371
3.80000001 0.115428890084622 1.84937550920643
3.85000001 0.111682340319786 1.78934913821706
3.90000001 0.10748173286205 1.72204795780693
3.95000001 0.10290053065811 1.64864897465394
4.00000001 0.0980340643421726 1.5706795545679
4.05000001 0.0929745029330843 1.48961640867406
4.10000001 0.087823549312949 1.40708899749344
4.15000001 0.0826896116455861 1.32483421205062
4.20000001 0.0776789468873083 1.24455447721119
4.25000001 0.072890172262937 1.16782981579472
4.30000001 0.0684180255034138 1.09617809424931
4.35000001 0.0643394243562695 1.03083167128865
4.40000001 0.0607176404234681 0.972804270175722
4.45000001 0.0576005948154816 0.922863672078801
4.50000001 0.0550154052961978 0.8814443516633
4.55000001 0.0529690910284513 0.84865876836491
4.60000001 0.0514576522368797 0.824442838689525
4.65000001 0.0504576114793832 0.808420412382155
4.70000001 0.0499341082266115 0.800032961944434
4.75000001 0.0498448893164257 0.798603516791365
4.80000001 0.0501428851603058 0.803377938646354
4.85000001 0.0507814526910746 0.813608922861072
4.90000001 0.0517211000348209 0.828663739584523
4.95000001 0.0529254710224287 0.847959898517072
5.00000001 0.0543557542262458 0.870875571763427
